"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","gender"
3.24085235500199,0.974160171164632,1.98051428948199,0.0670935143707122,1.18631965382661,0.387976572926619,-0.886480409877723,-3.62188075744437,-1.50700023951065,-1.04789785672713,1.67833396634047,-0.723983965516586,3.52550213748044,0.554854412386737,4.80935132279224,"F"
0.0997594947156894,0.266608991937375,0.82919931452373,0.941693481568146,-0.865379081628073,1.48384394717299,1.33578726915664,0.65584284624917,-1.39420197542937,-0.539624811025366,1.46335575072089,1.22049653293185,-1.79317895390981,-2.0492012588,-4.04948348708553,"F"
1.10844527793153,0.0139999771443255,-1.88385805582282,-1.91067595918006,-2.71145354900981,-1.91333127718492,-1.54154124669747,0.658329106135526,0.329050535199055,-0.873878057081472,-0.507847021475872,-0.844231314005872,-1.62884084890292,-0.0388445504424592,1.05033187423348,"M"
-0.00628839531726558,1.38584331667065,0.0533403401036694,0.147714871525171,-2.50706066795625,-1.27195946125343,-1.47799635569277,-1.65732646303861,-0.931325346826276,-2.0989930972021,-0.106825873936137,-0.325075361291336,1.06687951989797,-0.598844912261805,-0.283896597513415,"F"
-1.20044773392764,-0.290360150361045,-0.717245456343602,-3.44922144302263,-3.30321180578182,-3.73854232927786,-0.998563667415103,-1.12975956827403,-0.654564305271167,1.74789168895533,0.0934140631958878,-0.683522050836029,0.540275291976105,1.58059394579212,1.53417275628472,"M"
-0.462284352103767,-0.584300185968025,-0.112412451871121,0.965906734087144,0.690626113295113,1.48481717038317,-0.00776946331645972,-2.07344573541176,0.631967991248857,-1.01871797377081,0.773939096012038,-0.135641647659459,0.690222600044254,-0.209372292503185,1.35999244457978,"M"
0.178835172930204,0.253070237516931,-1.62284573562555,-0.709895164176095,1.53345666210467,-0.538293750439649,2.44636885534539,-0.501180482359498,0.78293657115241,1.33048033161759,0.621541025860722,-0.647774429917618,0.660607106560476,1.53889496610419,1.46888825401491,"M"
-0.200747093171012,0.415914227068222,0.169029972145709,-0.403882025703398,0.199996065252873,1.22841173292194,-0.201496630296354,-1.57919193659444,-0.771884024571642,-0.632444714920097,-1.78459156778756,1.6382658923506,2.14391941924385,0.878373782179767,0.834913321910487,"F"
0.805773015083233,0.294084462182055,1.79376267564813,-1.35450887889998,-1.43843481816168,-2.46812545090133,-0.152757568412719,0.947239677243158,0.849946737405438,0.1483472400004,0.829792653836195,1.33367674739553,0.0886452401601591,-1.77571635153182,1.46982933518215,"F"
2.13719159289528,1.31870540291323,0.741758614912284,-1.37009580572911,-0.722154141742896,0.160112804911874,1.4739548010158,3.6248188816491,2.66912340024659,1.12683366631359,0.0661270613593812,0.947383606852559,1.37867256574398,1.9493785502091,0.637976783463691,"F"
-0.823013517275969,0.217708111618325,-1.48526263347304,-1.40454639457992,-0.2262387553816,-1.37917177842637,-0.485430702487374,-0.469886748804716,-0.40545234541078,1.39276309921791,0.782504205404192,-0.931109453957161,-0.184549294825468,0.531736108623176,1.32916042481619,"M"
1.56295040024084,0.876387280684952,-0.781136560860368,-1.52513618440343,-1.67788619382349,-1.77712483820218,0.274990712604343,-0.284651545376233,1.06813056603829,-1.09219397237148,0.492066747284451,1.3770641387416,0.637264879730939,2.60068770614241,2.37012816887816,"F"
0.722597876179557,0.682451617376614,-1.23907243011094,0.939325983917439,0.506849499340389,-0.176204023574613,-0.437142661674684,-0.557430706855879,-1.25305682834196,-0.234017979742358,-0.805539392574321,-1.72153104255172,-0.00061575648997847,2.029174948412,1.11895123375815,"F"
-2.03454391078275,-1.03316222907688,NA,-2.34840433496376,1.4397063158602,-0.340390017597709,0.448071448429957,1.31745437115968,2.66768591522436,-1.27234524766688,1.23182480103276,-1.34526809064917,0.0524745301221592,1.63845247337174,-0.75947536961273,"M"
0.676802328729664,0.436496643171666,-0.208524735180714,-0.535741923046935,-0.839099950785141,-1.37656668528008,-0.140685656744022,1.51409325997288,1.84782238367104,-1.81686722206173,-0.632680374600756,-2.64163261346278,2.57111094180386,-1.3882705612231,-0.597959964068287,"F"
-2.47016748454202,-2.40993966465605,-1.32074069358459,-0.910408841880423,-1.27578222475198,0.0133975520304116,-1.30490392309135,-0.142648224173292,2.38566563416914,-1.16883874001134,1.03869117250907,0.750670068581698,2.53324397440846,1.42754939783472,-1.23199395367112,"M"
0.766458391053706,3.52487888073957,1.79290462793905,0.225919060323183,0.00536260299439326,1.21529082422148,1.66404480430171,2.22239720779939,3.61769325657614,0.19513890352075,0.579769829008843,0.967300634570972,1.17309684888116,0.495407841084376,-0.379485793055825,"F"
NA,0.283654675628688,0.0755550664158692,1.46616948777417,-0.459845395968349,NA,0.0369597203054219,-0.570422783423813,1.01547402253866,-0.626286349933849,0.497051810007401,1.34852740539397,-1.61398177801421,0.2350817911144,-1.13415882188217,"F"
-1.50934281582054,0.933174676629122,0.824564223532159,0.492951363384694,1.67055873892234,0.322471787515297,-0.117428230268989,-0.928311111502146,-0.132561329015612,-0.985534409513642,1.51250740552565,1.84151558072264,-0.778959993603894,-0.307605135372952,-0.639825983245409,"F"
0.166573309047443,-0.960522814102065,0.35642911659901,-1.95919522777864,-0.39216334351855,0.321910900215659,-0.794268667656743,-0.148958552246116,0.973370180751285,-0.836806433855825,-0.729010568623792,-1.63349901805575,0.681044990586793,-0.334444406871374,-0.386502598999831,"M"
1.48560247575639,0.835124276547093,1.45232073898808,0.437435950152675,3.06816589765923,-0.128683480457577,0.242747773993222,-0.370767239750802,-1.25482688176835,0.113908633755643,-0.0937519723476314,-0.25090231787345,-0.910767214514026,1.34283694086806,0.655661716708192,"F"
2.29371882250759,1.65756337057167,0.871105335048375,0.433760764115936,1.64062221742146,1.31459723747411,0.335442049829405,1.17369393205989,0.99775020304137,0.41898026428123,1.20746909062884,0.10959832157018,-0.206046309383307,-1.95119798639472,-3.70729116320556,"F"
2.17766777272928,0.430775704657999,2.21468279027907,-0.714012526385481,-0.899075228887831,1.40548505038206,0.875781394604151,2.20463179468949,1.67126131508899,-0.146219026691823,-1.04346775990004,-0.0898136051543771,0.468631633214654,-0.888729036574967,-1.18004396986444,"F"
0.563616800355353,0.603514729291275,0.578250608185156,0.976532503401983,-2.48928483842957,-0.498147811834362,-0.868665008302641,3.03769907016017,-0.201082065013396,0.573978389484524,2.14052803200554,1.44523400270285,0.973801245451057,0.871745822923054,2.04525544719652,"F"
0.892052326053625,-1.76666587605541,-1.25007620054691,-0.408925227064659,-1.521051634213,-2.32167965531625,-0.911705562539415,-1.46753300778172,0.528807311465664,0.408704589352188,-0.297863234892664,0.930708118834538,1.29565880556208,0.44057181365004,0.40335376096571,"M"
